slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Drew Eubanks,C,2022,C,TRUE,eubandr01_2022,eubandr01,24,SAS,3,0,0.625,0,0.625,0.625,0,FALSE,SAS,1629234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png,https://stats.nba.com/player/1629234,https://stats.nba.com/media/players/700/1629234.png,13,1.7,2.7,0,0,1.7,2.7,0,0,1.3,3.3,4.7,1.7,0,0.7,2,2,3.3,1,39,10.1,0.625,0,0,0.113,0.313,0.20800000000000002,0.156,0,0.046,0.429,0.153,0,0.1,0,0.023,-8.7,0.2,-8.5,0,1,http://www.basketball-reference.com/players/e/eubandr01.html,11.589999999999998
2021-22,Tacko Fall,C,2022,C,TRUE,fallta01_2022,fallta01,26,CLE,1,0,0,0,0,0,0,FALSE,CLE,1629605,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629605.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629605.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629605,https://stats.nba.com/media/players/700/1629605.png,2,0,1,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,2,-20,0,0,0,0.522,0.511,0.516,0,0,0,0.5,0.43,0,0,0,-0.88,-26.4,-19.6,-45.9,0,1,http://www.basketball-reference.com/players/f/fallta01.html,1.4
2021-22,Derrick Favors,C,2022,C,TRUE,favorde01_2022,favorde01,30,OKC,3,2,0.316,0,0.316,0.316,0,FALSE,OKC,202324,https://stats.nba.com/media/players/230x185/202324.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,https://stats.nba.com/player/202324,https://stats.nba.com/media/players/700/202324.png,16.3,2,6.3,0,0,2,6.3,0,0,2.7,3.7,6.3,0.7,0.3,0.3,0.3,1.3,4,1,49,9.3,0.316,0,0,0.158,0.23800000000000002,0.196,0.065,0.01,0.02,0.05,0.17600000000000002,-0.1,0,-0.1,-0.076,-3.8,-4.7,-8.5,0,1,http://www.basketball-reference.com/players/f/favorde01.html,14.11
2021-22,Dorian Finney-Smith,F,2022,PF,TRUE,finnedo01_2022,finnedo01,28,DAL,2,2,0.333,0.222,0.417,0.381,0,FALSE,DAL,1627827,https://stats.nba.com/media/players/230x185/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,https://stats.nba.com/player/1627827,https://stats.nba.com/media/players/700/1627827.png,32.5,3.5,10.5,1,4.5,2.5,6,0,0,4,4,8,2,1.5,0,1,3.5,8,1,65,9.3,0.381,0.429,0,0.107,0.126,0.11599999999999999,0.10099999999999999,0.023,0,0.087,0.153,0,0.1,0,0.029,-2.8,-2.1,-4.9,0,1,http://www.basketball-reference.com/players/f/finnedo01.html,25.1
2021-22,Malik Fitts,F,2022,PF,TRUE,fittsma01_2022,fittsma01,24,UTA,1,0,0,0,0,0,0,FALSE,UTA,1630238,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630238.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630238.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630238,https://stats.nba.com/media/players/700/1630238.png,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,5.6,0,0,0,0,0.436,0.233,0,0,0,0,0,0,0,0,0.171,0,0,0,0,1,http://www.basketball-reference.com/players/f/fittsma01.html,1.2
2021-22,Malachi Flynn,G,2022,PG,TRUE,flynnma01_2022,flynnma01,23,TOR,1,0,0,0,0,0,0,FALSE,TOR,1630201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630201,https://stats.nba.com/media/players/700/1630201.png,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,3,18.6,0,0,0,0,0.33799999999999997,0.157,0.45299999999999996,0.162,0,0,0.136,0,0,0,0.129,-8.4,20.1,11.7,0,1,http://www.basketball-reference.com/players/f/flynnma01.html,5.7
2021-22,Bryn Forbes,G,2022,SG,TRUE,forbebr01_2022,forbebr01,28,SAS,3,0,0.1,0.111,0,0.15,0,FALSE,SAS,1627854,https://stats.nba.com/media/players/230x185/1627854.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png,https://stats.nba.com/player/1627854,https://stats.nba.com/media/players/700/1627854.png,10.3,0.3,3.3,0.3,3,0,0.3,0,0,0,1,1,0.3,0,0,0.3,0.7,1,1,31,-7.9,0.15,0.9,0,0,0.11800000000000001,0.055999999999999994,0.035,0,0,0.091,0.151,-0.2,0,-0.1,-0.227,-10.6,-3.8,-14.4,-0.1,1,http://www.basketball-reference.com/players/f/forbebr01.html,2.6500000000000004
2021-22,Trent Forrest,G,2022,PG,TRUE,forretr01_2022,forretr01,23,UTA,1,0,0.01,0,0.01,0.01,0,FALSE,UTA,1630235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630235,https://stats.nba.com/media/players/700/1630235.png,7,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,7,21.5,0.01,0,0,0,0,0,0.433,0,0,0,0.06,0,0,0.1,0.362,3,0,3,0,1,http://www.basketball-reference.com/players/f/forretr01.html,5
2021-22,Evan Fournier,G,2022,SG,TRUE,fournev01_2022,fournev01,29,NYK,3,3,0.438,0.414,0.474,0.563,0.667,FALSE,NYK,203095,https://stats.nba.com/media/players/230x185/203095.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png,https://stats.nba.com/player/203095,https://stats.nba.com/media/players/700/203095.png,32.3,7,16,4,9.7,3,6.3,1.3,2,0,4.3,4.3,2.3,2,0.3,1.7,2.7,19.3,1,97,16.7,0.573,0.604,0.125,0,0.138,0.068,0.113,0.028999999999999998,0.011000000000000001,0.09,0.242,0.1,0.1,0.2,0.117,-5.4,-2.2,-7.7,-0.1,1,http://www.basketball-reference.com/players/f/fournev01.html,37.10999999999999
2021-22,De'Aaron Fox,G,2022,PG,TRUE,foxde01_2022,foxde01,24,SAC,3,3,0.386,0.158,0.5,0.412,0.6,FALSE,SAC,1628368,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://stats.nba.com/player/1628368,https://stats.nba.com/media/players/700/1628368.png,35,7.3,19,1,6.3,6.3,12.7,3,5,1.3,3,4.3,6.3,1.7,0.3,5,3.3,18.7,1,105,9.9,0.44,0.333,0.263,0.039,0.085,0.063,0.281,0.022000000000000002,0.8,0.191,0.309,-0.2,0,-0.2,-0.103,-5.8,-2.9,-8.6,-0.1,1,http://www.basketball-reference.com/players/f/foxde01.html,35.31
2021-22,Daniel Gafford,C,2022,C,TRUE,gaffoda01_2022,gaffoda01,23,WAS,2,2,0.875,0,0.875,0.875,0.667,FALSE,WAS,1629655,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629655,https://stats.nba.com/media/players/700/1629655.png,20,3.5,4,0,0,3.5,4,1,1.5,1,2.5,3.5,0.5,1,3,1,2.5,8,1,40,23.6,0.858,0,0.375,0.061,0.124,0.096,0.038,0.024,0.12,0.177,0.127,0.1,0.1,0.2,0.26,-3.6,1.5,-2.2,0,1,http://www.basketball-reference.com/players/g/gaffoda01.html,23.95
2021-22,Darius Garland,G,2022,PG,TRUE,garlada01_2022,garlada01,22,CLE,1,1,0.333,0.3,0.4,0.433,0,FALSE,CLE,1629636,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629636,https://stats.nba.com/media/players/700/1629636.png,32,5,15,3,10,2,5,0,0,0,1,1,12,0,0,2,2,13,1,32,12.6,0.433,0.667,0,0,0.032,0.016,0.517,0,0,0.11800000000000001,0.22899999999999998,0,0,0,-0.012,0,0,0,0,1,http://www.basketball-reference.com/players/g/garlada01.html,33.2
2021-22,Marcus Garrett,G,2022,SG,TRUE,garrema01_2022,garrema01,23,MIA,1,0,0,0,0,0,0,FALSE,MIA,1630585,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630585.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630585,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,5,2.1,0,0,0,0,0,0,0.47,0,0,0,0.084,0,0,0,0.058,-7.5,-3.1,-10.6,0,1,http://www.basketball-reference.com/players/g/garrema01.html,3
2021-22,Usman Garuba,F,2022,PF,TRUE,garubus01_2022,garubus01,19,HOU,2,0,0.5,0,0.667,0.5,0,FALSE,HOU,1630586,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630586,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,7,1,2,0,0.5,1,1.5,0,0,0.5,1,1.5,0.5,0.5,1.5,0.5,0.5,2,1,14,19.5,0.5,0.25,0,0.08,0.152,0.11699999999999999,0.10300000000000001,0.033,0.22699999999999998,0.2,0.149,0,0,0,0.137,-14.5,-1.4,-15.9,0,1,http://www.basketball-reference.com/players/g/garubus01.html,10.05
2021-22,Luka Garza,F,2022,F-C,TRUE,garzalu01_2022,garzalu01,23,DET,1,0,0.5,0,0.01,0.5,0.5,FALSE,DET,1630568,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630568,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,6,1,2,0,1,1,1,1,2,1,1,2,1,2,0,0,1,3,1,6,40.2,0.521,0.5,0.01,0.16,0.17800000000000002,0.168,0.29600000000000004,0.159,0,0,0.2,0,0,0.1,0.476,1.3,23.7,25,0,1,http://www.basketball-reference.com/players/g/garzalu01.html,12.9
2021-22,Paul George,F,2022,SF,TRUE,georgpa01_2022,georgpa01,31,LAC,2,2,0.563,0.435,0.68,0.667,0.01,FALSE,LAC,202331,https://stats.nba.com/media/players/230x185/202331.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png,https://stats.nba.com/player/202331,https://stats.nba.com/media/players/700/202331.png,35.5,13.5,24,5,11.5,8.5,12.5,3,3,0.5,10,10.5,5,2,0,3,2.5,35,1,71,35.8,0.691,0.479,0.125,0.013999999999999999,0.322,0.154,0.27899999999999997,0.027000000000000003,0,0.106,0.33899999999999997,0.4,0,0.4,0.28,11.2,0.8,12.1,0.3,1,http://www.basketball-reference.com/players/g/georgpa01.html,63.1
2021-22,Taj Gibson,F,2022,PF,TRUE,gibsota01_2022,gibsota01,36,NYK,1,0,0,0,0,0,0,FALSE,NYK,201959,https://stats.nba.com/media/players/230x185/201959.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,https://stats.nba.com/player/201959,https://stats.nba.com/media/players/700/201959.png,12,0,1,0,0,0,1,0,0,1,3,4,1,0,0,1,0,0,1,12,1.2,0,0,0,0.083,0.257,0.16899999999999998,0.09699999999999999,0,0,0.5,0.07,0,0,0,-0.059,-9.1,-2.5,-11.6,0,1,http://www.basketball-reference.com/players/g/gibsota01.html,5.3
2021-22,Josh Giddey,G,2022,PG,TRUE,giddejo01_2022,giddejo01,19,OKC,3,3,0.462,0.4,0.476,0.5,0.6,FALSE,OKC,1630581,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630581,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,27.3,4,8.7,0.7,1.7,3.3,7,1,1.7,1.3,5.3,6.7,4.7,1.7,0.3,1.3,1.7,9.7,1,82,17.3,0.514,0.192,0.192,0.047,0.207,0.12300000000000001,0.28300000000000003,0.03,0.012,0.124,0.16899999999999998,0.1,0,0.1,0.071,1.9,2.7,4.6,0.1,1,http://www.basketball-reference.com/players/g/giddejo01.html,30.189999999999998
2021-22,Shai Gilgeous-Alexander,G,2022,PG,TRUE,gilgesh01_2022,gilgesh01,23,OKC,3,3,0.431,0.158,0.594,0.461,0.765,FALSE,OKC,1628983,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,https://stats.nba.com/player/1628983,https://stats.nba.com/media/players/700/1628983.png,32.7,7.3,17,1,6.3,6.3,10.7,4.3,5.7,0.3,4.3,4.7,4,0.3,0.3,2.7,1.7,20,1,98,14.7,0.513,0.373,0.333,0.01,0.14,0.07200000000000001,0.233,0.5,0.01,0.12,0.292,0,0,-0.1,-0.029,-1.1,-3.2,-4.3,0,1,http://www.basketball-reference.com/players/g/gilgesh01.html,31.74
2021-22,Rudy Gobert,C,2022,C,TRUE,goberru01_2022,goberru01,29,UTA,2,2,0.625,0,0.625,0.625,0.813,FALSE,UTA,203497,https://stats.nba.com/media/players/230x185/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,https://stats.nba.com/player/203497,https://stats.nba.com/media/players/700/203497.png,31,5,8,0,0,5,8,6.5,8,5.5,15,20.5,1,1,0.5,2.5,2.5,16.5,1,62,29,0.716,0,0.01,0.177,0.42200000000000004,0.308,0.05,0.016,0.013000000000000001,0.17800000000000002,0.191,0.3,0.2,0.5,0.412,1.5,0.9,2.4,0,1,http://www.basketball-reference.com/players/g/goberru01.html,44.599999999999994
2021-22,Aaron Gordon,F,2022,PF,TRUE,gordoaa01_2022,gordoaa01,26,DEN,2,2,0.667,0.5,0.7,0.708,0.75,FALSE,DEN,203932,https://stats.nba.com/media/players/230x185/203932.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png,https://stats.nba.com/player/203932,https://stats.nba.com/media/players/700/203932.png,29.5,4,6,0.5,1,3.5,5,1.5,2,2,4.5,6.5,2.5,0,0.5,3,3.5,10,1,59,11.9,0.727,0.167,0.333,0.081,0.161,0.124,0.10800000000000001,0,0.015,0.304,0.149,0.1,0.1,0.2,0.153,-7.4,-3.1,-10.5,-0.1,1,http://www.basketball-reference.com/players/g/gordoaa01.html,20.55
2021-22,Eric Gordon,G,2022,SG,TRUE,gordoer01_2022,gordoer01,33,HOU,3,0,0.5,0.538,0.467,0.625,0.8,FALSE,HOU,201569,https://stats.nba.com/media/players/230x185/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,https://stats.nba.com/player/201569,https://stats.nba.com/media/players/700/201569.png,25,4.7,9.3,2.3,4.3,2.3,5,1.3,1.7,0,2,2,1,0.7,0,1.7,0.3,13,1,75,13.7,0.646,0.464,0.179,0,0.085,0.044000000000000004,0.062,0.012,0,0.142,0.196,0.1,0.1,0.1,0.089,-3.3,-3.3,-6.7,-0.1,1,http://www.basketball-reference.com/players/g/gordoer01.html,19.6
2021-22,Devonte' Graham,G,2022,PG,TRUE,grahade01_2022,grahade01,26,NOP,3,3,0.405,0.407,0.4,0.554,0.692,FALSE,NOP,1628984,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,https://stats.nba.com/player/1628984,https://stats.nba.com/media/players/700/1628984.png,31.3,5,12.3,3.7,9,1.3,3.3,3,4.3,0.7,2.7,3.3,4.3,1,0.3,3,1.3,16.7,1,94,15,0.585,0.73,0.351,0.02,0.08900000000000001,0.053,0.22399999999999998,0.015,0.9,0.174,0.226,0.1,0,0.1,0.069,-1.6,-3.1,-4.6,0,1,http://www.basketball-reference.com/players/g/grahade01.html,31.709999999999997
2021-22,Jerami Grant,F,2022,SF,TRUE,grantje01_2022,grantje01,27,DET,2,2,0.364,0.375,0.36,0.409,0.857,FALSE,DET,203924,https://stats.nba.com/media/players/230x185/203924.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,https://stats.nba.com/player/203924,https://stats.nba.com/media/players/700/203924.png,32,6,16.5,1.5,4,4.5,12.5,3,3.5,2.5,3,5.5,1.5,1.5,2.5,2.5,2.5,16.5,1,64,15,0.457,0.242,0.212,0.075,0.1,0.087,0.087,0.022000000000000002,0.062,0.122,0.268,-0.1,0.2,0.1,0.079,-8.5,3.3,-5.3,0,1,http://www.basketball-reference.com/players/g/grantje01.html,36.35
2021-22,Danny Green,F,2022,SF,TRUE,greenda02_2022,greenda02,34,PHI,3,3,0.462,0.417,0.01,0.654,0,FALSE,PHI,201980,https://stats.nba.com/media/players/230x185/201980.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png,https://stats.nba.com/player/201980,https://stats.nba.com/media/players/700/201980.png,23,2,4.3,1.7,4,0.3,0.3,0,0,0.3,2.7,3,0,0.3,0.3,0.7,3,5.7,1,69,6.7,0.654,0.923,0,0.016,0.126,0.07200000000000001,0,0.7,0.013000000000000001,0.133,0.09699999999999999,0,0,0.1,0.056,-2.9,-2.2,-5.1,0,1,http://www.basketball-reference.com/players/g/greenda02.html,12.100000000000001
2021-22,Draymond Green,F,2022,PF,TRUE,greendr01_2022,greendr01,31,GSW,3,3,0.545,0.5,0.55,0.568,0.333,FALSE,GSW,203110,https://stats.nba.com/media/players/230x185/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,https://stats.nba.com/player/203110,https://stats.nba.com/media/players/700/203110.png,32.7,4,7.3,0.3,0.7,3.7,6.7,1.7,5,1.7,5,6.7,6.3,0.7,0,2.3,2.3,10,1,98,12.1,0.524,0.091,0.682,0.052000000000000005,0.162,0.106,0.255,0.9,0,0.19699999999999998,0.149,0.1,0.1,0.2,0.088,-0.3,-0.8,-1.1,0,1,http://www.basketball-reference.com/players/g/greendr01.html,27.589999999999996
2021-22,Jalen Green,G,2022,SG,TRUE,greenja05_2022,greenja05,19,HOU,3,3,0.442,0.476,0.409,0.558,0,FALSE,HOU,1630224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630224,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,31.3,6.3,14.3,3.3,7,3,7.3,0,0,0.3,3.3,3.7,3,1.3,1,1.7,1,16,1,94,15.7,0.558,0.488,0,0.012,0.113,0.064,0.152,0.02,0.034,0.10400000000000001,0.213,0.1,0.1,0.2,0.105,3.7,1.2,4.9,0.1,1,http://www.basketball-reference.com/players/g/greenja05.html,33.440000000000005
2021-22,JaMychal Green,F,2022,PF,TRUE,greenja01_2022,greenja01,31,DEN,2,0,0.556,0.4,0.75,0.667,0,FALSE,DEN,203210,https://stats.nba.com/media/players/230x185/203210.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png,https://stats.nba.com/player/203210,https://stats.nba.com/media/players/700/203210.png,13.5,2.5,4.5,1,2.5,1.5,2,0,0,0,2,2,0.5,2,0,3,3,6,1,27,8.5,0.667,0.556,0,0,0.156,0.083,0.051,0.071,0,0.4,0.24600000000000002,-0.1,0.1,0,-0.004,0.1,8.8,8.9,0,1,http://www.basketball-reference.com/players/g/greenja01.html,13.15
2021-22,Javonte Green,G,2022,SG,TRUE,greenja02_2022,greenja02,28,CHI,3,0,0.7,0.5,0.833,0.8,0.01,FALSE,CHI,1629750,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629750,https://stats.nba.com/media/players/700/1629750.png,16.7,2.3,3.3,0.7,1.3,1.7,2,1.3,1.3,0.3,2.3,2.7,1,0.3,0.7,0.3,2,6.7,1,50,18.3,0.85,0.4,0.4,0.021,0.14,0.083,0.087,0.01,0.032,0.078,0.11199999999999999,0.2,0.1,0.3,0.298,2.9,0.4,3.4,0,1,http://www.basketball-reference.com/players/g/greenja02.html,14.84
2021-22,Jeff Green,C,2022,C,TRUE,greenje02_2022,greenje02,35,DEN,2,0,0.417,0.375,0.5,0.542,0.01,FALSE,DEN,201145,https://stats.nba.com/media/players/230x185/201145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png,https://stats.nba.com/player/201145,https://stats.nba.com/media/players/700/201145.png,18.5,2.5,6,1.5,4,1,2,1,1,0,1,1,1.5,0,0,1.5,1.5,7.5,1,37,7.6,0.582,0.667,0.167,0,0.057,0.03,0.10400000000000001,0,0,0.18899999999999997,0.19,0,0.1,0.1,0.074,-4.9,-2.3,-7.3,0,1,http://www.basketball-reference.com/players/g/greenje02.html,10.95
2021-22,Josh Green,G,2022,SG,TRUE,greenjo02_2022,greenjo02,21,DAL,1,0,0.5,0,0.5,0.5,0,FALSE,DAL,1630182,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630182,https://stats.nba.com/media/players/700/1630182.png,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,4,10.3,0.5,0,0,0,0,0,0,0,0,0,0.217,0,0,0,-0.004,-2.5,-3.7,-6.2,0,1,http://www.basketball-reference.com/players/g/greenjo02.html,2
2021-22,Blake Griffin,F,2022,PF,TRUE,griffbl01_2022,griffbl01,32,BRK,2,2,0.273,0,0.6,0.273,0.8,FALSE,BRK,201933,https://stats.nba.com/media/players/230x185/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,https://stats.nba.com/player/201933,https://stats.nba.com/media/players/700/201933.png,21,1.5,5.5,0,3,1.5,2.5,2,2.5,0.5,3.5,4,0,1,0.5,0.5,1.5,5,1,42,5.9,0.379,0.545,0.455,0.026000000000000002,0.174,0.10099999999999999,0,0.023,0.019,0.07,0.14800000000000002,-0.1,0,-0.1,-0.063,-10.1,-2.5,-12.6,-0.1,1,http://www.basketball-reference.com/players/g/griffbl01.html,13.8
2021-22,Quentin Grimes,G,2022,G,TRUE,grimequ01_2022,grimequ01,21,NYK,1,0,0.5,0.5,0,0.75,0,FALSE,NYK,1629656,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629656,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,17.3,0.75,0.01,0,0,0,0,0,0,0,0,0.16899999999999998,0,0,0,0.148,1.9,-2.7,-0.8,0,1,http://www.basketball-reference.com/players/g/grimequ01.html,4
